417,0,1,0,1
673,0,1,0,1
835,0,1,0,1
1044,0,1,0,1
1207,0,1,0,1
1346,0,1,1,1
1462,0,0,1,0
1648,0,0,1,0
1787,0,0,1,0
1927,0,0,1,0
2066,0,0,1,0
2229,0,0,1,0
2391,0,1,0,1
2554,0,1,0,1
2739,0,1,0,1
2856,0,1,0,1
2972,0,1,0,1
3134,0,1,0,1
3297,0,1,0,1
3436,0,1,1,1
3599,0,1,1,1
3738,0,1,1,1
3900,0,1,1,1
4040,0,1,1,1
4179,0,1,1,1
4365,0,1,1,1
4458,0,1,1,1
5387,0,1,1,1
5549,0,1,0,1
5665,0,1,0,1
5735,0,1,1,1
5990,6292,1,1,1
6315,0,1,1,1
6501,7128,1,1,1
7151,0,1,1,1
7314,0,1,1,1
7500,0,1,1,1
7662,0,1,1,1
7801,0,0,1,1
7941,0,0,1,1
8080,0,0,1,1
8219,0,0,1,1
8359,0,0,1,1
8498,0,0,1,1
8614,0,0,1,1
8777,0,0,1,1
8870,0,0,1,1
9032,0,0,1,1
9195,0,0,1,0
9357,0,0,1,0
9496,0,0,1,0
9636,0,0,1,0
9752,0,0,1,0
9891,0,0,1,0
10356,0,1,1,0
10518,0,1,0,0
10657,0,1,0,0
10820,0,1,0,0
10983,0,1,0,1
11145,0,1,0,1
11308,0,1,0,1
11447,0,1,0,1
11609,0,1,0,1
11772,0,1,0,1
11935,0,1,0,1
12097,0,0,0,1
12213,0,0,0,1
12353,0,0,0,1
12538,0,0,1,1
12678,0,0,1,1
12817,0,0,1,0
12956,0,0,1,0
13119,0,0,1,0
13258,0,1,1,0
13444,0,1,1,0
13583,0,1,0,0
13885,0,1,0,0
14048,0,1,0,0
14187,0,0,0,1
14373,0,0,0,1
14535,0,0,0,1
14698,0,0,1,1
14837,0,0,1,0
15023,0,0,1,0
15209,0,1,1,0
15348,0,1,0,0
15580,0,1,0,0
15719,0,1,0,1
15928,0,1,0,1
16091,0,0,0,1
16253,0,0,1,1
16439,0,0,1,0
16625,0,0,1,0
16811,0,1,1,0
16973,0,1,0,0
17159,0,1,0,0
17345,0,1,0,1
17507,0,1,0,1
